REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,10s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,3m,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,2j,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,90,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,300,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.io.compress.TestCodec#testGzipCodecWithParam,8,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.io.compress.TestCodec#testGzipCodecWithParam,512,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.io.compress.TestCodec#testGzipCodecWithParam,4096,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.io.compress.TestCodec#testGzipCodecWithParam,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.crypto.key.kms.TestKMSClientProvider#testSelectDelegationToken,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.crypto.key.kms.TestKMSClientProvider#testSelectDelegationToken,1000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.crypto.key.kms.TestKMSClientProvider#testSelectDelegationToken,2000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.crypto.key.kms.TestKMSClientProvider#testSelectDelegationToken,-1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.crypto.key.kms.TestKMSClientProvider#testSelectDelegationToken,2147483648,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.crypto.key.kms.TestKMSClientProvider#testSelectDelegationToken,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.crypto.key.kms.TestKMSClientProvider#testSelectDelegationToken,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,90,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,hadoop.security.groups.cache.background.reload=false && —1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,hadoop.security.groups.cache.background.reload=true && —1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,hadoop.security.groups.cache.background.reload=false && 0,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,hadoop.security.groups.cache.background.reload=true && 0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,2147483648,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,90,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,300,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,dr.who=;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,user1=group1;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,me=;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,user1=user2=group1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,30,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,1000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,9995696789999978889,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,5000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,30,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,-1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestShellBasedUnixGroupsMapping#testFiniteGroupResolutionTime,9995696789999978889,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,4096,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,9,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,22,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,9,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,7,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,TRUE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,FALSE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,4096,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,-1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,0,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormat,9,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoCodec#testCalculateIV,SHA1PRNG,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoCodec#testCalculateIV,MD5PRNG,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoCodec#testCalculateIV,random,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoCodec#testCalculateIV,garbage,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.jce.provider,org.apache.hadoop.crypto.TestCryptoCodec#testCalculateIV, ,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.jce.provider,org.apache.hadoop.crypto.TestCryptoCodec#testCalculateIV,SunJCE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.jce.provider,org.apache.hadoop.crypto.TestCryptoCodec#testCalculateIV,SunRsaSign,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.jce.provider,org.apache.hadoop.crypto.TestCryptoCodec#testCalculateIV,randomProvider,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.shell.missing.defaultFs.warning,org.apache.hadoop.fs.TestTrash#testTrashEmptier,FALSE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.shell.missing.defaultFs.warning,org.apache.hadoop.fs.TestTrash#testTrashEmptier,TRUE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.bytes-per-checksum,org.apache.hadoop.fs.TestTrash#testTrashEmptier,512,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.bytes-per-checksum,org.apache.hadoop.fs.TestTrash#testTrashEmptier,8,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.bytes-per-checksum,org.apache.hadoop.fs.TestTrash#testTrashEmptier,2048,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.bytes-per-checksum,org.apache.hadoop.fs.TestTrash#testTrashEmptier,8192,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.keytab.login.autorenewal.enabled,org.apache.hadoop.fs.TestTrash#testTrashEmptier,FALSE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.keytab.login.autorenewal.enabled,org.apache.hadoop.fs.TestTrash#testTrashEmptier,TRUE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.TestTrash#testTrashEmptier,org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.TestTrash#testTrashEmptier,org.apache.hadoop.security.JniBasedUnixGroupsNetgroupMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.TestTrash#testTrashEmptier,org.apache.hadoop.security,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.TestTrash#testTrashEmptier,4096,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.TestTrash#testTrashEmptier,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.TestTrash#testTrashEmptier,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.TestTrash#testTrashEmptier,9,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestTrash#testTrashEmptier,hadoop,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestTrash#testTrashEmptier,MIT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.fs.TestTrash#testTrashEmptier,60,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.fs.TestTrash#testTrashEmptier,-1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.fs.TestTrash#testTrashEmptier,0,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.fs.TestTrash#testTrashEmptier,9995696789999978889,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestTrash#testTrashEmptier,22,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestTrash#testTrashEmptier,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestTrash#testTrashEmptier,9,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestTrash#testTrashEmptier,7,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestTrash#testTrashEmptier,TRUE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestTrash#testTrashEmptier,FALSE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.fs.TestTrash#testTrashEmptier,FALSE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.fs.TestTrash#testTrashEmptier,TRUE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.fs.TestTrash#testTrashEmptier,30,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.fs.TestTrash#testTrashEmptier,1000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.fs.TestTrash#testTrashEmptier,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.fs.TestTrash#testTrashEmptier,99999999999999999999,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.htrace.span.receiver.classes,org.apache.hadoop.fs.TestTrash#testTrashEmptier,,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.htrace.span.receiver.classes,org.apache.hadoop.fs.TestTrash#testTrashEmptier,LocalFileSpanReceiver,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.htrace.span.receiver.classes,org.apache.hadoop.fs.TestTrash#testTrashEmptier,NoClass,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestTrash#testTrashEmptier,1000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestTrash#testTrashEmptier,0,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestTrash#testTrashEmptier,-1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestTrash#testTrashEmptier,2147483648,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.bytes.per.checksum,org.apache.hadoop.fs.TestTrash#testTrashEmptier,512,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.bytes.per.checksum,org.apache.hadoop.fs.TestTrash#testTrashEmptier,8,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.bytes.per.checksum,org.apache.hadoop.fs.TestTrash#testTrashEmptier,2048,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.bytes.per.checksum,org.apache.hadoop.fs.TestTrash#testTrashEmptier,8192,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.fs.TestTrash#testTrashEmptier,3,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.fs.TestTrash#testTrashEmptier,90,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.fs.TestTrash#testTrashEmptier,-1 && hadoop.security.groups.cache.background.reload=false,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.fs.TestTrash#testTrashEmptier,-1 && hadoop.security.groups.cache.background.reload=true,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.fs.TestTrash#testTrashEmptier,0 && hadoop.security.groups.cache.background.reload=false,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.fs.TestTrash#testTrashEmptier,0 && hadoop.security.groups.cache.background.reload=true,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.fs.TestTrash#testTrashEmptier,30s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.fs.TestTrash#testTrashEmptier,6j,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.fs.TestTrash#testTrashEmptier,9m,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.fs.TestTrash#testTrashEmptier,78x,BAD,FAIL
