REPO, SHA, CONFIG_PARAMETER, TEST_NAME, VALUE, TYPE(GOOD|BAD), EXPECTATION(PASS|FAIL)
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, io.serializations, org.apache.hadoop.io.serializer.avro.TestAvroSerialization#testReflect, someGarbageValue, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.jce.provider, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testHasCapability, , GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.jce.provider, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testHasCapability, SunJCE, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.jce.provider, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testHasCapability, SunRsaSign, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.jce.provider, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testHasCapability, randomProvider, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.java.secure.random.algorithm, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testHasCapability, SHA1PRNG, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.java.secure.random.algorithm, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testHasCapability, MD5PRNG, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.java.secure.random.algorithm, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testHasCapability, random, BAD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.java.secure.random.algorithm, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testHasCapability, garbageValue, BAD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.cipher.suite, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testHasCapability, AES/CTR/NoPadding, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.cipher.suite, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testHasCapability, AES/CTR/Padding, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.cipher.suite, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testHasCapability, randomSuite, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.cipher.suite, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testHasCapability, AES/OFB32/PKCS5Padding, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.cipher.suite, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testHasCapability, Unknown, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.java.secure.random.algorithm, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testSecureRandomAlgorithmConfiguration, SHA1PRNG, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.java.secure.random.algorithm, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testSecureRandomAlgorithmConfiguration, MD5PRNG, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.java.secure.random.algorithm, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testSecureRandomAlgorithmConfiguration, , GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.java.secure.random.algorithm, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testSecureRandomAlgorithmConfiguration, random, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.java.secure.random.algorithm, org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testSecureRandomAlgorithmConfiguration, garbageValue, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.cli-check.rpc-timeout.ms,org.apache.hadoop.ha.TestHAAdmin#testHelp, 200, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.cli-check.rpc-timeout.ms,org.apache.hadoop.ha.TestHAAdmin#testHelp, 2000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.cli-check.rpc-timeout.ms,org.apache.hadoop.ha.TestHAAdmin#testHelp, 20000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.cli-check.rpc-timeout.ms,org.apache.hadoop.ha.TestHAAdmin#testHelp, 10000000000, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.cli-check.rpc-timeout.ms,org.apache.hadoop.ha.TestHAAdmin#testHelp, abc, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.credential.provider.path,org.apache.hadoop.security.TestSecurityUtil#testAuthPlainTextFile, localjceks://file/home/larry/cwd/creds.jceks, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.credential.provider.path,org.apache.hadoop.security.TestSecurityUtil#testAuthPlainTextFile, localjceks://file/home/larry/cwd, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.credential.provider.path,org.apache.hadoop.security.TestSecurityUtil#testAuthPlainTextFile, localjceks://file/home/larry, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.credential.provider.path,org.apache.hadoop.security.TestSecurityUtil#testAuthPlainTextFile, /Users/IDoCT/run_ctest, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.security.TestSecurityUtil#testAuthPlainTextFile, true, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.security.TestSecurityUtil#testAuthPlainTextFile, false, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.security.TestSecurityUtil#testAuthPlainTextFile, -1, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.security.TestSecurityUtil#testAuthPlainTextFile, 100, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.security.TestSecurityUtil#testAuthPlainTextFile, 1000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.security.TestSecurityUtil#testAuthPlainTextFile, 10000000000, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.security.TestSecurityUtil#testAuthPlainTextFile, abc, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.credential.clear-text-fallback,org.apache.hadoop.security.TestSecurityUtil#testAuthPlainTextFile, true, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.credential.clear-text-fallback,org.apache.hadoop.security.TestSecurityUtil#testAuthPlainTextFile, false, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, -1, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, 0, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, 2, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, 10000000000, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, 1, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, 200, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, 300, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, 0, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, -1, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, dr.who=;, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, user1=group1;, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, user3=group2;, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, true, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, false, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, 0, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, -1, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, 10, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, 0s, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, 10s, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, 1m, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, -1s, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testGroupsCaching, 1x, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.rpc.protection,org.apache.hadoop.security.TestAuthenticationFilter#testConfiguration, authentication, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.rpc.protection,org.apache.hadoop.security.TestAuthenticationFilter#testConfiguration, integrity, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.rpc.protection,org.apache.hadoop.security.TestAuthenticationFilter#testConfiguration, privacy, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.rpc.protection,org.apache.hadoop.security.TestAuthenticationFilter#testConfiguration, abc, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.graceful-fence.connection.retries,org.apache.hadoop.ha.TestFailoverController#testFailoverWithoutPermission, 0, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.graceful-fence.connection.retries,org.apache.hadoop.ha.TestFailoverController#testFailoverWithoutPermission, -1, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.graceful-fence.connection.retries,org.apache.hadoop.ha.TestFailoverController#testFailoverWithoutPermission, 1, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.graceful-fence.connection.retries,org.apache.hadoop.ha.TestFailoverController#testFailoverWithoutPermission, 10000000000, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.graceful-fence.connection.retries,org.apache.hadoop.ha.TestFailoverController#testFailoverWithoutPermission, abc, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.new-active.rpc-timeout.ms,org.apache.hadoop.ha.TestFailoverController#testFailoverWithoutPermission, -1, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.new-active.rpc-timeout.ms,org.apache.hadoop.ha.TestFailoverController#testFailoverWithoutPermission, 0, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.new-active.rpc-timeout.ms,org.apache.hadoop.ha.TestFailoverController#testFailoverWithoutPermission, 1, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.new-active.rpc-timeout.ms,org.apache.hadoop.ha.TestFailoverController#testFailoverWithoutPermission, 10000000000, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.new-active.rpc-timeout.ms,org.apache.hadoop.ha.TestFailoverController#testFailoverWithoutPermission, abc, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.graceful-fence.rpc-timeout.ms,org.apache.hadoop.ha.TestFailoverController#testFailoverWithoutPermission, -1, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.graceful-fence.rpc-timeout.ms,org.apache.hadoop.ha.TestFailoverController#testFailoverWithoutPermission, 0, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, ha.failover-controller.graceful-fence.rpc-timeout.ms,org.apache.hadoop.ha.TestFailoverController#testFailoverWithoutPermission, 1, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.net.TestNetUtils#testInvalidAddress,2147483647, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.net.TestNetUtils#testInvalidAddress,2147483648, BAD, FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.net.TestNetUtils#testInvalidAddress,-1, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.net.TestNetUtils#testInvalidAddress,0, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.rpc.socket.factory.class.default,org.apache.hadoop.net.TestNetUtils#testInvalidAddress,org.apache.hadoop.net.StandardSocketFactory, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.rpc.socket.factory.class.default,org.apache.hadoop.net.TestNetUtils#testInvalidAddress, , GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.rpc.socket.factory.class.default,org.apache.hadoop.net.TestNetUtils#testInvalidAddress,org.apache.hadoop.net.NotStandardSocketFactory, BAD, FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.rpc.socket.factory.class.default,org.apache.hadoop.net.TestNetUtils#testInvalidAddress,org.apache.hadoop.net.SocksSocketFactory, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.net.TestNetUtils#testInvalidAddress,false , GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.net.TestNetUtils#testInvalidAddress,true , GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,1, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,90, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,hadoop.security.groups.cache.background.reload=false && —1, BAD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f3,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,hadoop.security.groups.cache.background.reload=true && —1, BAD, FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f4,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue, hadoop.security.groups.cache.background.reload=false && 0, BAD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f5,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue, hadoop.security.groups.cache.background.reload=true && 0, BAD, FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,2147483648, BAD, FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f3,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,dr.who=;, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f4,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,user1=group1;, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f5,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,me=;, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f5,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,user1=user2=group1, BAD, FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f6,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,30, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f7,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,1000, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f8,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,1, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f9,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,99999999999999999999, BAD, FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f10,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,5000, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f11,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,1, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f12,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,30, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f13,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,-1, BAD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f13,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,99999999999999999999, BAD, FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f14,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,2s, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f15,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,10s, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f16,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,3m, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f17,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,2j, BAD, FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f18,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,1, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f19,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,90, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f20,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,300, GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f21,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,-1, BAD, FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f22,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,0, BAD, FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f23,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,true , GOOD, PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f24,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupsCaching#testExceptionCallingLoadWithoutBackgroundRefreshReturnsOldValue,false , GOOD, PASS
